"journal","url","publisher","date"
"Moscow University Geology Bulletin","https://www.pleiades.online/en/journals/search/?name=bgeomgu","Allerton Press",2021-12-02
"Moscow University Mathematics Bulletin","https://www.pleiades.online/en/journals/search/?name=bmatmgu","Allerton Press",2021-12-02
"Moscow University Mechanics Bulletin","https://www.pleiades.online/en/journals/search/?name=bmechmgu","Allerton Press",2021-12-02
"Moscow University Physics Bulletin","https://www.pleiades.online/en/journals/search/?name=bphysmgu","Allerton Press",2021-12-02
"Moscow University Soil Science Bulletin","https://www.pleiades.online/en/journals/search/?name=bsoilmgu","Allerton Press",2021-12-02
"Optical Memory and Neural Networks","https://www.pleiades.online/en/journals/search/?name=optmem","Allerton Press",2021-12-02
"Optoelectronics, Instrumentation and Data Processing","https://www.pleiades.online/en/journals/search/?name=optelins","Allerton Press",2021-12-02
"Physics of Wave Phenomena","https://www.pleiades.online/en/journals/search/?name=physwave","Allerton Press",2021-12-02
"Radioelectronics and Communications Systems","https://www.pleiades.online/en/journals/search/?name=radioel","Allerton Press",2021-12-02
"Russian Aeronautics","https://www.pleiades.online/en/journals/search/?name=rusaero","Allerton Press",2021-12-02
"Russian Agricultural Sciences","https://www.pleiades.online/en/journals/search/?name=agrsci","Allerton Press",2021-12-02
"Russian Electrical Engineering","https://www.pleiades.online/en/journals/search/?name=ruseleng","Allerton Press",2021-12-02
"Russian Engineering Research","https://www.pleiades.online/en/journals/search/?name=rusenres","Allerton Press",2021-12-02
"Russian Journal of Non-Ferrous Metals","https://www.pleiades.online/en/journals/search/?name=rusnferm","Allerton Press",2021-12-02
"Russian Mathematics (Iz. VUZ)","https://www.pleiades.online/en/journals/search/?name=rusmath","Allerton Press",2021-12-02
"Russian Meteorology and Hydrology","https://www.pleiades.online/en/journals/search/?name=rusmeteo","Allerton Press",2021-12-02
"Scientific and Technical Information Processing","https://www.pleiades.online/en/journals/search/?name=scitech","Allerton Press",2021-12-02
"Seismic Instruments","https://www.pleiades.online/en/journals/search/?name=seismin","Allerton Press",2021-12-02
"Solid Fuel Chemistry","https://www.pleiades.online/en/journals/search/?name=solfchem","Allerton Press",2021-12-02
"Steel in Translation","https://www.pleiades.online/en/journals/search/?name=steel","Allerton Press",2021-12-02
"Surface Engineering and Applied Electrochemistry","https://www.pleiades.online/en/journals/search/?name=surfeng","Allerton Press",2021-12-02
"American Journal of Orthopsychiatry","https://www.apa.org/pubs/journals/ort","APA",2021-12-02
"American Psychologist Journal","https://www.apa.org/pubs/journals/amp","APA",2021-12-02
"Archives of Scientific Psychology","https://www.apa.org/pubs/journals/arc","APA",2021-12-02
"Asian American Journal of Psychology","https://www.apa.org/pubs/journals/aap","APA",2021-12-02
"Behavior Analysis: Research and Practice","https://www.apa.org/pubs/journals/bar","APA",2021-12-02
"Behavioral Development","https://www.apa.org/pubs/journals/bdb","APA",2021-12-02
"Behavioral Neuroscience - APA Publishing | APA","https://www.apa.org/pubs/journals/bne","APA",2021-12-02
"Canadian Journal of Behavioural Science","https://www.apa.org/pubs/journals/cbs","APA",2021-12-02
"Canadian Journal of Experimental Psychology","https://www.apa.org/pubs/journals/cep","APA",2021-12-02
"Canadian Psychology","https://www.apa.org/pubs/journals/cap","APA",2021-12-02
"Clinical Practice in Pediatric Psychology","https://www.apa.org/pubs/journals/cpp","APA",2021-12-02
"Clinical Psychology: Science and Practice","https://www.apa.org/pubs/journals/cps","APA",2021-12-02
"Clinician's Research Digest: Adult Populations","https://www.apa.org/pubs/journals/crd","APA",2021-12-02
"Clinician's Research Digest: Child and Adolescent Populations","https://www.apa.org/pubs/journals/crp","APA",2021-12-02
"Consulting Psychology Journal: Practice and Research","https://www.apa.org/pubs/journals/cpb","APA",2021-12-02
"Couple and Family Psychology: Research and Practice","https://www.apa.org/pubs/journals/cfp","APA",2021-12-02
"Cultural Diversity & Ethnic Minority Psychology","https://www.apa.org/pubs/journals/cdp","APA",2021-12-02
"Decision","https://www.apa.org/pubs/journals/dec","APA",2021-12-02
"Developmental Psychology Journal","https://www.apa.org/pubs/journals/dev","APA",2021-12-02
"Dreaming","https://www.apa.org/pubs/journals/drm","APA",2021-12-02
"Emotion Journal","https://www.apa.org/pubs/journals/emo","APA",2021-12-02
"Evolutionary Behavioral Sciences","https://www.apa.org/pubs/journals/ebs","APA",2021-12-02
"Experimental and Clinical Psychopharmacology","https://www.apa.org/pubs/journals/pha","APA",2021-12-02
"Families, Systems, & Health","https://www.apa.org/pubs/journals/fsh","APA",2021-12-02
"Group Dynamics: Theory, Research, and Practice","https://www.apa.org/pubs/journals/gdn","APA",2021-12-02
"Health Psychology Journal","https://www.apa.org/pubs/journals/hea","APA",2021-12-02
"History of Psychology","https://www.apa.org/pubs/journals/hop","APA",2021-12-02
"The Humanistic Psychologist","https://www.apa.org/pubs/journals/hum","APA",2021-12-02
"International Journal of Play Therapy","https://www.apa.org/pubs/journals/pla","APA",2021-12-02
"International Journal of Stress Management","https://www.apa.org/pubs/journals/str","APA",2021-12-02
"Journal of Abnormal Psychology","https://www.apa.org/pubs/journals/abn","APA",2021-12-02
"Journal of Applied Psychology","https://www.apa.org/pubs/journals/apl","APA",2021-12-02
"Journal of Applied Research in Memory and Cognition","https://www.apa.org/pubs/journals/mac","APA",2021-12-02
"Journal of Comparative Psychology","https://www.apa.org/pubs/journals/com","APA",2021-12-02
"Journal of Consulting and Clinical Psychology","https://www.apa.org/pubs/journals/ccp","APA",2021-12-02
"Journal of Counseling Psychology","https://www.apa.org/pubs/journals/cou","APA",2021-12-02
"Journal of Diversity in Higher Education","https://www.apa.org/pubs/journals/dhe","APA",2021-12-02
"Journal of Educational Psychology","https://www.apa.org/pubs/journals/edu","APA",2021-12-02
"Journal of Experimental Psychology: Animal Learning and Cognition","https://www.apa.org/pubs/journals/xan","APA",2021-12-02
"Journal of Experimental Psychology: Applied","https://www.apa.org/pubs/journals/xap","APA",2021-12-02
"Journal of Experimental Psychology: General","https://www.apa.org/pubs/journals/xge","APA",2021-12-02
"Journal of Experimental Psychology: Human Perception and Performance","https://www.apa.org/pubs/journals/xhp","APA",2021-12-02
"Journal of Experimental Psychology: Learning, Memory, and Cognition","https://www.apa.org/pubs/journals/xlm","APA",2021-12-02
"Journal of Family Psychology - APA Publishing | APA","https://www.apa.org/pubs/journals/fam","APA",2021-12-02
"Journal of Latinx Psychology","https://www.apa.org/pubs/journals/lat","APA",2021-12-02
"Journal of Neuroscience, Psychology, and Economics","https://www.apa.org/pubs/journals/npe","APA",2021-12-02
"Journal of Occupational Health Psychology","https://www.apa.org/pubs/journals/ocp","APA",2021-12-02
"Journal of Personality and Social Psychology","https://www.apa.org/pubs/journals/psp","APA",2021-12-02
"Journal of Psychotherapy Integration","https://www.apa.org/pubs/journals/int","APA",2021-12-02
"Journal of Rural Mental Health","https://www.apa.org/pubs/journals/rmh","APA",2021-12-02
"Journal of Theoretical and Philosophical Psychology","https://www.apa.org/pubs/journals/teo","APA",2021-12-02
"Journal of Threat Assessment and Management","https://www.apa.org/pubs/journals/tam","APA",2021-12-02
"Law and Human Behavior","https://www.apa.org/pubs/journals/lhb","APA",2021-12-02
"Motivation Science","https://www.apa.org/pubs/journals/mot","APA",2021-12-02
"Neuropsychology","https://www.apa.org/pubs/journals/neu","APA",2021-12-02
"Peace and Conflict: Journal of Peace Psychology","https://www.apa.org/pubs/journals/pac","APA",2021-12-02
"Personality Disorders: Theory, Research, and Treatment","https://www.apa.org/pubs/journals/per","APA",2021-12-02
"Practice Innovations","https://www.apa.org/pubs/journals/pri","APA",2021-12-02
"Professional Psychology: Research and Practice","https://www.apa.org/pubs/journals/pro","APA",2021-12-02
"Psychiatric Rehabilitation Journal","https://www.apa.org/pubs/journals/prj","APA",2021-12-02
"Psychoanalytic Psychology","https://www.apa.org/pubs/journals/pap","APA",2021-12-02
"Psychological Assessment","https://www.apa.org/pubs/journals/pas","APA",2021-12-02
"Psychological Bulletin Journal","https://www.apa.org/pubs/journals/bul","APA",2021-12-02
"Psychological Methods","https://www.apa.org/pubs/journals/met","APA",2021-12-02
"Psychological Review","https://www.apa.org/pubs/journals/rev","APA",2021-12-02
"Psychological Services","https://www.apa.org/pubs/journals/ser","APA",2021-12-02
"Psychological Trauma: Theory, Research, Practice, and Policy","https://www.apa.org/pubs/journals/tra","APA",2021-12-02
"The Psychologist-Manager Journal","https://www.apa.org/pubs/journals/mgr","APA",2021-12-02
"Psychology & Neuroscience","https://www.apa.org/pubs/journals/pne","APA",2021-12-02
"Psychology and Aging","https://www.apa.org/pubs/journals/pag","APA",2021-12-02
"Psychology of Addictive Behaviors","https://www.apa.org/pubs/journals/adb","APA",2021-12-02
"Psychology of Aesthetics, Creativity, and the Arts","https://www.apa.org/pubs/journals/aca","APA",2021-12-02
"Psychology of Consciousness: Theory, Research, and Practice","https://www.apa.org/pubs/journals/cns","APA",2021-12-02
"Psychology of Men & Masculinities","https://www.apa.org/pubs/journals/men","APA",2021-12-02
"Psychology of Popular Media","https://www.apa.org/pubs/journals/ppm","APA",2021-12-02
"Psychology of Religion and Spirituality","https://www.apa.org/pubs/journals/rel","APA",2021-12-02
"Psychology of Sexual Orientation and Gender Diversity","https://www.apa.org/pubs/journals/sgd","APA",2021-12-02
"Psychology of Violence","https://www.apa.org/pubs/journals/vio","APA",2021-12-02
"Psychology, Public Policy, and Law","https://www.apa.org/pubs/journals/law","APA",2021-12-02
"Psychomusicology: Music, Mind, and Brain","https://www.apa.org/pubs/journals/pmu","APA",2021-12-02
"Psychotherapy","https://www.apa.org/pubs/journals/pst","APA",2021-12-02
"Qualitative Psychology","https://www.apa.org/pubs/journals/qua","APA",2021-12-02
"Rehabilitation Psychology","https://www.apa.org/pubs/journals/rep","APA",2021-12-02
"Scholarship of Teaching and Learning in Psychology","https://www.apa.org/pubs/journals/stl","APA",2021-12-02
"School Psychology","https://www.apa.org/pubs/journals/spq","APA",2021-12-02
"Spirituality in Clinical Practice","https://www.apa.org/pubs/journals/scp","APA",2021-12-02
"Sport, Exercise, and Performance Psychology","https://www.apa.org/pubs/journals/spy","APA",2021-12-02
"Stigma and Health","https://www.apa.org/pubs/journals/sah","APA",2021-12-02
"Technology, Mind, and Behavior","https://www.apa.org/pubs/journals/tmb","APA",2021-12-02
"Training and Education in Professional Psychology","https://www.apa.org/pubs/journals/tep","APA",2021-12-02
"Translational Issues in Psychological Science","https://www.apa.org/pubs/journals/tps","APA",2021-12-02
"Traumatology","https://www.apa.org/pubs/journals/trm","APA",2021-12-02
"Journal of Aerospace Engineering","https://ascelibrary.org/loi/jaeeez","ASCE",2021-12-02
"Journal of Architectural Engineering","https://ascelibrary.org/loi/jaeied","ASCE",2021-12-02
"Journal of Bridge Engineering","https://ascelibrary.org/loi/jbenf2","ASCE",2021-12-02
"Journal of Civil Engineering Education","https://ascelibrary.org/loi/jceecd","ASCE",2021-12-02
"Civil Engineering Magazine","https://ascelibrary.org/loi/ciegag","ASCE",2021-12-02
"Journal of Cold Regions Engineering","https://ascelibrary.org/loi/jcrgei","ASCE",2021-12-02
"Journal of Composites for Construction","https://ascelibrary.org/loi/jccof2","ASCE",2021-12-02
"Journal of Computing in Civil Engineering","https://ascelibrary.org/loi/jccee5","ASCE",2021-12-02
