"","journal","url","publisher","date"
"2903","Journal of Patient Safety and Risk Management","https://journals.sagepub.com/home/cric","SAGE",2021-12-02
"2904","Journal of Peace Research","https://journals.sagepub.com/home/jpra","SAGE",2021-12-02
"2905","Journal of Peacebuilding & Development","https://journals.sagepub.com/home/jpda","SAGE",2021-12-02
"2906","Journal of Pediatric Oncology Nursing","https://journals.sagepub.com/home/jpob","SAGE",2021-12-02
"2907","Journal of Perioperative Practice","https://journals.sagepub.com/home/ppja","SAGE",2021-12-02
"2908","Journal of Pharmacy Practice","https://journals.sagepub.com/home/jppa","SAGE",2021-12-02
"2909","Journal of Pharmacy Technology","https://journals.sagepub.com/home/pmta","SAGE",2021-12-02
"2910","Journal of Planning Education and Research","https://journals.sagepub.com/home/jpea","SAGE",2021-12-02
"2911","Journal of Planning History","https://journals.sagepub.com/home/jpha","SAGE",2021-12-02
"2912","Journal of Planning Literature","https://journals.sagepub.com/home/jplb","SAGE",2021-12-02
"2913","Journal of Plastic Film & Sheeting","https://journals.sagepub.com/home/jpfa","SAGE",2021-12-02
"2914","Journal of Politics in Latin America","https://journals.sagepub.com/home/plaa","SAGE",2021-12-02
"2915","Journal of Positive Behavior Interventions","https://journals.sagepub.com/home/pbia","SAGE",2021-12-02
"2916","Journal of Prevention and Health Promotion","https://journals.sagepub.com/home/prva","SAGE",2021-12-02
"2917","Journal of Primary Care & Community Health","https://journals.sagepub.com/home/jpca","SAGE",2021-12-02
"2918","Journal of Psoriasis and Psoriatic Arthritis","https://journals.sagepub.com/home/jpsa","SAGE",2021-12-02
"2919","The Journal of Psychiatry & Law","https://journals.sagepub.com/home/plxa","SAGE",2021-12-02
"2920","Journal of Psychoeducational Assessment","https://journals.sagepub.com/home/jpaa","SAGE",2021-12-02
"2921","Journal of Psychology and Theology","https://journals.sagepub.com/home/ptja","SAGE",2021-12-02
"2922","Journal of Psychopharmacology","https://journals.sagepub.com/home/jopa","SAGE",2021-12-02
"2923","Journal of Psychosexual Health","https://journals.sagepub.com/home/ssha","SAGE",2021-12-02
"2924","Journal of Public Policy & Marketing","https://journals.sagepub.com/home/ppoa","SAGE",2021-12-02
"2925","Journal of Rehabilitation and Assistive Technologies Engineering","https://journals.sagepub.com/home/jrta","SAGE",2021-12-02
"2926","Journal of Reinforced Plastics and Composites","https://journals.sagepub.com/home/jrpa","SAGE",2021-12-02
"2927","Journal of Reproductive Biotechnology and Fertility","https://journals.sagepub.com/home/rbfb","SAGE",2021-12-02
"2928","Journal of Research in Crime and Delinquency","https://journals.sagepub.com/home/jrca","SAGE",2021-12-02
"2929","Journal of Research in International Education","https://journals.sagepub.com/home/jria","SAGE",2021-12-02
"2930","Journal of Research in Music Education","https://journals.sagepub.com/home/jrma","SAGE",2021-12-02
"2931","Journal of Research in Nursing","https://journals.sagepub.com/home/jrnb","SAGE",2021-12-02
"2932","Journal of Research on Leadership Education","https://journals.sagepub.com/home/jrla","SAGE",2021-12-02
"2933","Journal of Sandwich Structures & Materials","https://journals.sagepub.com/home/jsma","SAGE",2021-12-02
"2934","Journal of School Leadership","https://journals.sagepub.com/home/jsla","SAGE",2021-12-02
"2935","The Journal of School Nursing","https://journals.sagepub.com/home/jsnb","SAGE",2021-12-02
"2936","Journal of Scleroderma and Related Disorders","https://journals.sagepub.com/home/jsoa","SAGE",2021-12-02
"2937","Journal of Service Research","https://journals.sagepub.com/home/jsra","SAGE",2021-12-02
"2938","Journal of Shoulder and Elbow Arthroplasty","https://journals.sagepub.com/home/seaa","SAGE",2021-12-02
"2939","Journal of Social and Personal Relationships","https://journals.sagepub.com/home/spra","SAGE",2021-12-02
"2940","Journal of Social Archaeology","https://journals.sagepub.com/home/jsaa","SAGE",2021-12-02
"2941","Journal of Social Inclusion Studies","https://journals.sagepub.com/home/sisa","SAGE",2021-12-02
"2942","Journal of Social Work","https://journals.sagepub.com/home/jswa","SAGE",2021-12-02
"2943","Journal of Sociology","https://journals.sagepub.com/home/josb","SAGE",2021-12-02
"2944","Journal of South Asian Development","https://journals.sagepub.com/home/sada","SAGE",2021-12-02
"2945","Journal of Special Education Technology","https://journals.sagepub.com/home/jsta","SAGE",2021-12-02
"2946","The Journal of Special Education","https://journals.sagepub.com/home/seda","SAGE",2021-12-02
"2947","Journal of Spiritual Formation and Soul Care","https://journals.sagepub.com/home/jsfa","SAGE",2021-12-02
"2948","Journal of Sport and Social Issues","https://journals.sagepub.com/home/jssa","SAGE",2021-12-02
"2949","Journal of Sports Economics","https://journals.sagepub.com/home/jsea","SAGE",2021-12-02
"2950","The Journal of Strain Analysis for Engineering Design","https://journals.sagepub.com/home/sdjb","SAGE",2021-12-02
"2951","Journal of Strategic Contracting and Negotiation","https://journals.sagepub.com/home/jsca","SAGE",2021-12-02
"2952","Journal of Stroke Medicine","https://journals.sagepub.com/home/stma","SAGE",2021-12-02
"2953","Journal of Studies in International Education","https://journals.sagepub.com/home/jsia","SAGE",2021-12-02
"2954","Journal of Teacher Education","https://journals.sagepub.com/home/jtea","SAGE",2021-12-02
"2955","Journal of Technical Writing and Communication","https://journals.sagepub.com/home/jtwa","SAGE",2021-12-02
"2956","Journal of Telemedicine and Telecare","https://journals.sagepub.com/home/jtta","SAGE",2021-12-02
"2957","Journal of Textiles and Fibrous Materials","https://journals.sagepub.com/home/texa","SAGE",2021-12-02
"2958","Journal of the Academy of Marketing Science","https://journals.sagepub.com/home/jama","SAGE",2021-12-02
"2959","Journal of the American Psychiatric Nurses Association","https://journals.sagepub.com/home/japa","SAGE",2021-12-02
"2960","Journal of the American Psychoanalytic Association","https://journals.sagepub.com/home/apaa","SAGE",2021-12-02
"2961","Journal of the Anthropological Survey of India","https://journals.sagepub.com/home/ansa","SAGE",2021-12-02
"2962","Journal of the ICRU","https://journals.sagepub.com/home/crua","SAGE",2021-12-02
"2963","Journal of the Intensive Care Society","https://journals.sagepub.com/home/inca","SAGE",2021-12-02
"2964","Journal of the International Association of Providers of AIDS Care (JIAPAC)","https://journals.sagepub.com/home/jiab","SAGE",2021-12-02
"2965","Journal of the Royal Society of Medicine","https://journals.sagepub.com/home/jrsb","SAGE",2021-12-02
"2966","Journal of Theoretical Politics","https://journals.sagepub.com/home/jtpa","SAGE",2021-12-02
"2967","Journal of Thermoplastic Composite Materials","https://journals.sagepub.com/home/jtca","SAGE",2021-12-02
"2968","Journal of Tissue Engineering","https://journals.sagepub.com/home/teja","SAGE",2021-12-02
"2969","Journal of Transcultural Nursing","https://journals.sagepub.com/home/tcna","SAGE",2021-12-02
"2970","Journal of Transformative Education","https://journals.sagepub.com/home/jtda","SAGE",2021-12-02
"2971","The Journal of Transport History","https://journals.sagepub.com/home/jthc","SAGE",2021-12-02
"2972","Journal of Travel Research","https://journals.sagepub.com/home/jtrb","SAGE",2021-12-02
"2973","Journal of Urban History","https://journals.sagepub.com/home/juha","SAGE",2021-12-02
"2974","Journal of Vacation Marketing","https://journals.sagepub.com/home/jvma","SAGE",2021-12-02
"2975","The Journal of Vascular Access","https://journals.sagepub.com/home/jvaa","SAGE",2021-12-02
"2976","Journal of Veterinary Dentistry","https://journals.sagepub.com/home/jovb","SAGE",2021-12-02
"2977","Journal of Veterinary Diagnostic Investigation","https://journals.sagepub.com/home/vdia","SAGE",2021-12-02
"2978","Journal of Vibration and Control","https://journals.sagepub.com/home/jvcb","SAGE",2021-12-02
"2979","Journal of Victimology and Victim Justice","https://journals.sagepub.com/home/vvja","SAGE",2021-12-02
"2980","Journal of Visual Culture","https://journals.sagepub.com/home/vcua","SAGE",2021-12-02
"2981","Journal of Visual Impairment & Blindness","https://journals.sagepub.com/home/jvba","SAGE",2021-12-02
"2982","Journal of VitreoRetinal Diseases","https://journals.sagepub.com/home/vrda","SAGE",2021-12-02
"2983","Journal of White Collar and Corporate Crime","https://journals.sagepub.com/home/wcca","SAGE",2021-12-02
"2984","Journal of Wide Bandgap Materials","https://journals.sagepub.com/home/jwba","SAGE",2021-12-02
"2985","Journal on Migration and Human Security","https://journals.sagepub.com/home/mhsa","SAGE",2021-12-02
"2986","Journalism","https://journals.sagepub.com/home/joua","SAGE",2021-12-02
"2987","Journalism & Communication Monographs","https://journals.sagepub.com/home/jmoa","SAGE",2021-12-02
"2988","Journalism & Mass Communication Educator","https://journals.sagepub.com/home/jmcb","SAGE",2021-12-02
"2989","Journalism & Mass Communication Quarterly","https://journals.sagepub.com/home/jmqc","SAGE",2021-12-02
"2990","JRSM Cardiovascular Disease","https://journals.sagepub.com/home/cvda","SAGE",2021-12-02
"2991","JRSM Open","https://journals.sagepub.com/home/shrb","SAGE",2021-12-02
"2992","Labor Studies Journal","https://journals.sagepub.com/home/lsja","SAGE",2021-12-02
"2993","Laboratory Animals","https://journals.sagepub.com/home/lana","SAGE",2021-12-02
"2994","Language and Linguistics","https://journals.sagepub.com/home/linb","SAGE",2021-12-02
"2995","Language and Literature","https://journals.sagepub.com/home/lala","SAGE",2021-12-02
"2996","Language and Speech","https://journals.sagepub.com/home/lasa","SAGE",2021-12-02
"2997","Language Teaching Research","https://journals.sagepub.com/home/ltra","SAGE",2021-12-02
"2998","Language Testing","https://journals.sagepub.com/home/ltja","SAGE",2021-12-02
"2999","Latin American Perspectives","https://journals.sagepub.com/home/lapa","SAGE",2021-12-02
"3000","Law, Culture and the Humanities","https://journals.sagepub.com/home/lcha","SAGE",2021-12-02
"3001","Leadership","https://journals.sagepub.com/home/leaa","SAGE",2021-12-02
"3002","Learning Disability Quarterly","https://journals.sagepub.com/home/ldqa","SAGE",2021-12-02
"3003","Lighting Research & Technology","https://journals.sagepub.com/home/lrtd","SAGE",2021-12-02
"3004","The Linacre Quarterly","https://journals.sagepub.com/home/lqra","SAGE",2021-12-02
"3005","Literacy Research: Theory, Method, and Practice","https://journals.sagepub.com/home/lrxe","SAGE",2021-12-02
"3006","Literature & History","https://journals.sagepub.com/home/laha","SAGE",2021-12-02
"3007","Local Economy","https://journals.sagepub.com/home/leca","SAGE",2021-12-02
"3008","Lupus","https://journals.sagepub.com/home/lupa","SAGE",2021-12-02
"3009","Maastricht Journal of European and Comparative Law","https://journals.sagepub.com/home/maaa","SAGE",2021-12-02
"3010","Management & Organizational History","https://journals.sagepub.com/home/moha","SAGE",2021-12-02
"3011","Management and Labour Studies","https://journals.sagepub.com/home/mlsa","SAGE",2021-12-02
"3012","Management Communication Quarterly","https://journals.sagepub.com/home/mcqa","SAGE",2021-12-02
"3013","Management in Education","https://journals.sagepub.com/home/miea","SAGE",2021-12-02
"3014","Management Learning","https://journals.sagepub.com/home/mlqb","SAGE",2021-12-02
"3015","Management Teaching Review","https://journals.sagepub.com/home/mtra","SAGE",2021-12-02
"3016","Margin: The Journal of Applied Economic Research","https://journals.sagepub.com/home/mara","SAGE",2021-12-02
"3017","Marketing Theory","https://journals.sagepub.com/home/mtqa","SAGE",2021-12-02
"3018","Mathematics and Mechanics of Solids","https://journals.sagepub.com/home/mmsa","SAGE",2021-12-02
"3019","MDM Policy & Practice","https://journals.sagepub.com/home/mppa","SAGE",2021-12-02
"3020","Measurement and Control","https://journals.sagepub.com/home/maca","SAGE",2021-12-02
"3021","Measurement and Evaluation in Counseling and Development","https://journals.sagepub.com/home/mecb","SAGE",2021-12-02
"3022","Media International Australia","https://journals.sagepub.com/home/miad","SAGE",2021-12-02
"3023","Media, Culture & Society","https://journals.sagepub.com/home/mcsa","SAGE",2021-12-02
"3024","Media, War & Conflict","https://journals.sagepub.com/home/mwca","SAGE",2021-12-02
"3025","Medical Care Research and Review","https://journals.sagepub.com/home/mcrd","SAGE",2021-12-02
"3026","Medical Decision Making","https://journals.sagepub.com/home/mdma","SAGE",2021-12-02
"3027","Medical Law International","https://journals.sagepub.com/home/mlia","SAGE",2021-12-02
"3028","Medicine Access @ Point of Care","https://journals.sagepub.com/home/mapa","SAGE",2021-12-02
"3029","Medicine, Science and the Law","https://journals.sagepub.com/home/msla","SAGE",2021-12-02
"3030","Medico-Legal Journal","https://journals.sagepub.com/home/mljc","SAGE",2021-12-02
"3031","The Medieval History Journal","https://journals.sagepub.com/home/mhja","SAGE",2021-12-02
"3032","Memory Studies","https://journals.sagepub.com/home/mssa","SAGE",2021-12-02
"3033","Men and Masculinities","https://journals.sagepub.com/home/jmma","SAGE",2021-12-02
"3034","Metamorphosis","https://journals.sagepub.com/home/meta","SAGE",2021-12-02
"3035","Methodological Innovations","https://journals.sagepub.com/home/miob","SAGE",2021-12-02
